"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Ognista Burza","7.","Akcja","Natychmiastowy","Wywoływanie","45 m","W, S","Kleryk, Druid, Zaklinacz","","Zaklinacz (Divine Soul)","Tworzysz burzę ognia składającą się z dziesięciu 3-metrowych sześcianów, które możesz ułożyć w dowolny sposób (każdy musi stykać się z przynajmniej jednym innym). Każda istota na tym obszarze wykonuje rzut na Zręczność, otrzymując 7d10 obrażeń od ognia przy porażce.",""
"Ogniste Ostrze","2.","Dodatkowa","Koncentracja, do 10 minut","Wywoływanie","Własny","W, S, M (pochodnia)","Druid, Zaklinacz, Czarownik, Mag","","Druid (Wildfire), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (Light)","Przywołujesz w dłoni miecz z płomieni. Atak wręcz czarem zadaje 3d6 obrażeń od ognia. Miecz daje jasne światło w promieniu 3 m. Możesz go upuścić lub przywołać ponownie akcją dodatkową.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każde dwa poziomy powyżej 2."
"Ognista Sfera","2.","Akcja","Koncentracja, do 1 minuty","Przywoływanie","18 m","W, S, M (odrobina łoju)","Druid, Mag","","Łotr (Arcane Trickster), Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz 1,5-metrową sferę ognia w wolnym miejscu. Każda istota kończąca turę w promieniu 1,5 m od niej wykonuje rzut na Zręczność, otrzymując 2d6 obrażeń od ognia. Możesz przesuwać sferę o 9 m akcją dodatkową.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 2."
"Ognista Tarcza","4.","Akcja","10 minut","Wywoływanie","Własny","W, S, M (fosfor)","Mag","","Artymag (Artillerist), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fiend), Czarownik (Genie)","Otaczają cię cienkie płomienie. Wybierz: Ciepła tarcza (odporność na zimno) lub Zimna tarcza (odporność na ogień). Ilekroć istota w promieniu 1,5 m trafi cię atakiem wręcz, otrzymuje 2d8 obrażeń (od ognia dla ciepłej, od zimna dla zimnej).",""
"Ognisty Krok","3.","Dodatkowa","Natychmiastowy","Przywoływanie","Własny","W","Zaklinacz, Czarownik, Mag","","Artymag (Alchemist), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Genie)","Teleportujesz się o maksymalnie 9 m w wolne miejsce, które widzisz. Każda istota w promieniu 1,5 m od miejsca, które opuściłeś, musi wykonać rzut na Zręczność, otrzymując 3d8 obrażeń od ognia przy porażce.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 3."
"Zasłona","8.","Akcja","Koncentracja, do 1 godziny","Iluzja","Własny","W, S","Bard, Zaklinacz, Czarownik, Mag","","Mag (Illusionist)","Zmieniasz wygląd dowolnej liczby istot, które widzisz w zasięgu. Możesz sprawić, by wydawały się wyższe, niższe, chudsze lub grubsze, a nawet by wyglądały jak przedstawiciele innego gatunku. Iluzja obejmuje również ubrania i ekwipunek.",""
"Zasłona Umysłu","8.","Akcja","24 godziny","Odrzucanie","Dotyk","W, S","Bard, Mag","","","Dotykasz chętnej istoty. Przez czas trwania czaru cel jest odporny na obrażenia psychiczne oraz wszelkie efekty czytania w myślach, wykrywania charakteru lub emocji. Nawet czar Życzenie nie może go wykryć.",""
"Pusta Pustka","9.","Akcja","Koncentracja, do 1 minuty","Nekromancja","45 m","W, S, M (kawałek obsydianu)","Czarownik, Mag","","","Tworzysz sferę czerni o promieniu 6 m. Każda istota tam musi wykonać rzut na Kondycję, otrzymując 10d10 obrażeń nekrotycznych przy porażce. Istota, która spadnie do 0 PZ, zostaje natychmiast zniszczona.",""
"Głosy z Zaświatów","1.","1 min.","10 minut","Nekromancja (rytuał)","Dotyk","W, S, M (kadzidło)","","Bard, Kleryk, Mag","","Kontaktujesz się z duchem zmarłej istoty. Możesz zadać do pięciu pytań. Duch zna tylko to, co wiedział za życia. Odpowiedzi mogą być niejasne lub zagadkowe.",""
"Nystul's Magic Aura","2.","Akcja","24 godziny","Iluzja","Dotyk","W, S, M (kawałek jedwabiu)","Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Zmieniasz magiczną aurę przedmiotu lub istoty. Możesz sprawić, by przedmiot magiczny wydawał się niemagiczny (lub odwrotnie) albo zmienić sposób, w jaki czary wykrywające postrzegają typ istoty (np. sprawić, by człowiek wydawał się nieumarłym).",""
"Nieustępliwy Pościg","2.","Dodatkowa","Koncentracja, do 1 minuty","Przemiana","Własny","W","Łowca","","","Przez czas trwania czaru masz ułatwienie w testach Mądrości (Przetrwanie) do tropienia istot oraz w testach cech wykonywanych, by uniknąć zmęczenia podczas forsownego marszu. Twoja prędkość wzrasta o 3 m.",""
"Ognista Strzała","3.","Akcja","Koncentracja, do 1 godziny","Przemiana","Dotyk","W, S","Artymag, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Dotykasz kołczanu zawierającego do dwunastu strzał lub bełtów. Przez czas trwania czaru amunicja ta zadaje dodatkowe 1d6 obrażeń od ognia przy trafieniu.","Użycie komórki czaru wyższego poziomu. Liczba strzał wzrasta o dwie za każdy poziom powyżej 3."
"Ognista Kula","3.","Akcja","Natychmiastowy","Wywoływanie","45 m","W, S, M (kulka z guana nietoperza i siarki)","Zaklinacz, Mag","","Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fiend), Kleryk (Light), Czarownik (Genie)","Jasna smuga wystrzeliwuje z twojego palca do punktu w zasięgu, gdzie wybucha w sferze o promieniu 6 m. Każda istota tam musi wykonać rzut na Zręczność, otrzymując 8d6 obrażeń od ognia przy porażce lub połowę przy sukcesie. Ogień podpala łatwopalne przedmioty.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 3."
"Ognisty Bat","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","4,5 m","W, S","Zaklinacz, Czarownik, Mag","","Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz bicz z płomieni. Wykonaj atak wręcz czarem przeciwko istotie w zasięgu. Przy trafieniu cel otrzymuje 1d6 obrażeń od ognia i jeśli jest rozmiaru dużego lub mniejszego, zostaje przyciągnięty o 3 m w twoją stronę. Obrażenia wzrastają o 1d6 na 5., 11. i 17. poziomie.",""
"Ognisty Podmuch","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","36 m","W, S","Zaklinacz, Mag","","Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Wystrzeliwujesz promień ognia w cel w zasięgu. Wykonaj dystansowy atak czarem. Przy trafieniu cel otrzymuje 1d10 obrażeń od ognia. Łatwopalny przedmiot trafiony tym czarem zapala się, jeśli nie jest noszony ani trzymany. Obrażenia wzrastają o 1d10 na 5., 11. i 17. poziomie.",""
"Ognisty Mur","4.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","36 m","W, S, M (kawałek fosforu)","Druid, Zaklinacz, Mag","","Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Wildfire), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fiend), Kleryk (Light), Czarownik (Genie)","Tworzysz ścianę ognia o długości do 18 m, wysokości 6 m i grubości 30 cm, lub kolistą ścianę o średnicy do 6 m. Jedna strona ściany zadaje 5d8 obrażeń od ognia każdej istocie kończącej tam turę w promieniu 3 m.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 4."
"Ognista Burza","7.","Akcja","Natychmiastowy","Wywoływanie","45 m","W, S","Kleryk, Druid, Zaklinacz","","Zaklinacz (Divine Soul)","Tworzysz burzę ognia składającą się z dziesięciu 3-metrowych sześcianów, które możesz ułożyć w dowolny sposób (każdy musi stykać się z przynajmniej jednym innym). Każda istota na tym obszarze wykonuje rzut na Zręczność, otrzymując 7d10 obrażeń od ognia przy porażce.",""
"Ogniste Ostrze","2.","Dodatkowa","Koncentracja, do 10 minut","Wywoływanie","Własny","W, S, M (pochodnia)","Druid, Zaklinacz, Czarownik, Mag","","Druid (Wildfire), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (Light)","Przywołujesz w dłoni miecz z płomieni. Atak wręcz czarem zadaje 3d6 obrażeń od ognia. Miecz daje jasne światło w promieniu 3 m. Możesz go upuścić lub przywołać ponownie akcją dodatkową.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każde dwa poziomy powyżej 2."
"Ognista Sfera","2.","Akcja","Koncentracja, do 1 minuty","Przywoływanie","18 m","W, S, M (odrobina łoju)","Druid, Mag","","Łotr (Arcane Trickster), Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz 1,5-metrową sferę ognia w wolnym miejscu. Każda istota kończąca turę w promieniu 1,5 m od niej wykonuje rzut na Zręczność, otrzymując 2d6 obrażeń od ognia. Możesz przesuwać sferę o 9 m akcją dodatkową.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 2."
"Ognista Tarcza","4.","Akcja","10 minut","Wywoływanie","Własny","W, S, M (fosfor)","Mag","","Artymag (Artillerist), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fiend), Czarownik (Genie)","Otaczają cię cienkie płomienie. Wybierz: Ciepła tarcza (odporność na zimno) lub Zimna tarcza (odporność na ogień). Ilekroć istota w promieniu 1,5 m trafi cię atakiem wręcz, otrzymuje 2d8 obrażeń (od ognia dla ciepłej, od zimna dla zimnej).",""
"Pancerz Maga","1.","Akcja","8 godzin","Odrzucanie","Dotyk","W, S, M (kawałek garbowanej skóry)","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Abjurer)","Dotykasz chętnej istoty, która nie nosi pancerza. Przez czas trwania czaru bazowa Klasa Pancerza celu wynosi 13 + jego modyfikator Zręczności. Zaklęcie kończy się przedwcześnie, jeśli cel założy pancerz.",""
"Magiczna Dłoń","Sztuczka","Akcja","1 minuta","Przywoływanie","9 m","W, S","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Łowca (Swarmkeeper), Kleryk (Arcana)","Tworzysz widmową, unoszącą się dłoń w wybranym punkcie w zasięgu. Dłoń znika, jeśli oddali się od ciebie o więcej niż 9 m. Możesz użyć akcji, by nią manipulować (np. otwierać drzwi, wyjmować przedmioty). Dłoń nie może atakować ani podnosić więcej niż 5 kg.",""
"Magiczny Krąg","3.","1 min.","1 godzina","Odrzucanie","3 m","W, S, M (sól i sproszkowane srebro o wartości 100+ SZ, które zaklęcie zużywa)","Kleryk, Paladyn, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Łowca (Monster Slayer), Mag (Abjurer), Kleryk (Arcana)","Tworzysz cylinder o promieniu 3 m i wysokości 6 m. Wybierz typ: niebiańscy, żywiołaki, fey, biesy lub nieumarli. Wybrane istoty nie mogą wejść do kręgu, a ich ataki przeciwko osobom wewnątrz mają utrudnienie.","Użycie komórki czaru wyższego poziomu. Czas trwania wzrasta o 1 godzinę za każdy poziom powyżej 3."
"Magiczne Naczynie","6.","1 min.","Do rozproszenia","Nekromancja","Własny","W, S, M (klejnot, kryształ lub relikwiarz o wartości 500+ SZ)","Mag","","Kleryk (Arcana)","Twoje ciało zapada w stan katatonii, gdy twoja dusza je opuszcza i wchodzi do naczynia. Możesz próbować opętać ciało humanoida w promieniu 30 m. Cel wykonuje rzut na Charyzmę. Przy porażce przejmujesz kontrolę nad jego ciałem.",""
"Magiczny Pocisk","1.","Akcja","Natychmiastowy","Wywoływanie","36 m","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Artymag (Armorer), Kleryk (Arcana)","Tworzysz trzy świecące pociski z magicznej mocy. Każdy pocisk trafia wybraną istotę w zasięgu i zadaje 1d4 + 1 obrażeń od mocy. Pociski uderzają jednocześnie.","Użycie komórki czaru wyższego poziomu. Tworzysz jeden dodatkowy pocisk za każdy poziom powyżej 1."
"Magiczne Usta","2.","1 min.","Do rozproszenia","Iluzja (rytuał)","9 m","W, S, M (pył jadeitowy o wartości 10+ SZ, który zaklęcie zużywa)","Bard, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist), Kleryk (Arcana)","Wszczepiasz wiadomość w przedmiot w zasięgu. Wiadomość (do 25 słów) zostaje wypowiedziana, gdy spełniony zostanie określony przez ciebie warunek wizualny lub słuchowy w promieniu 9 m od przedmiotu.",""
"Magiczny Kamień","Sztuczka","Dodatkowa","1 minuta","Przemiana","Dotyk","W, S","","Druid, Czarownik","Bard (Lore), Kleryk (Nature)","Dotykasz od jednego do trzech kamyków i nasycasz je magią. Możesz nimi rzucić (zasięg 18 m) wykonując dystansowy atak czarem. Przy trafieniu cel otrzymuje obrażenia obuchowe równe 1d6 + twój modyfikator cechy czarującej.",""
"Magiczna Broń","2.","Dodatkowa","1 godzina","Przemiana","Dotyk","W, S","Paladyn, Łowca, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (War), Kleryk (Forge), Paladyn (Glory), Kleryk (Arcana)","Dotykasz niemagicznej broni. Przez czas trwania czaru staje się ona bronią magiczną z bonusem +1 do rzutów na atak i obrażenia.","Użycie komórki czaru wyższego poziomu. Bonus wzrasta do +2 (poziom 3-5) lub +3 (poziom 6+)."
"Główny Obraz","3.","Akcja","Koncentracja, do 10 minut","Iluzja","36 m","W, S, M (kawałek wełny)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Tworzysz obraz przedmiotu, istoty lub zjawiska nie większy niż 6-metrowy sześcian. Obraz wydaje się prawdziwy, włączając dźwięki, zapachy i temperaturę. Możesz go przesuwać akcją.","Użycie komórki czaru wyższego poziomu. Zaklęcie trwa do rozproszenia bez koncentracji przy użyciu komórki 4. poziomu lub wyższej."
"Grupowe Leczenie Ran","5.","Akcja","Natychmiastowy","Odrzucanie","18 m","W, S","Bard, Kleryk, Druid","","Artymag (Battle Smith), Druid (Wildfire), Druid (Moon), Zaklinacz (Divine Soul), Kleryk (Life)","Fala uzdrawiającej energii wypływa z wybranego punktu. Do sześciu istot w sferze o promieniu 9 m odzyskuje PŻ równe 5d8 + twój modyfikator cechy czarującej.","Użycie komórki czaru wyższego poziomu. Leczenie wzrasta o 1d8 za każdy poziom powyżej 5."
"Grupowe Uzdrawianie","9.","Akcja","Natychmiastowy","Odrzucanie","18 m","W, S","Kleryk","","Zaklinacz (Divine Soul)","Przywracasz do 700 Punktów Życia, dzieląc je według uznania między dowolną liczbę istot w zasięgu. Usuwa również stany: Oślepiony, Ogłuszony i Zatruły.",""
"Grupowe Słowo Leczące","3.","Dodatkowa","Natychmiastowy","Odrzucanie","18 m","W","Bard, Kleryk","","Artymag (Alchemist), Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Life), Kleryk (Order)","Do sześciu wybranych istot w zasięgu odzyskuje PŻ równe 2d4 + twój modyfikator cechy czarującej.","Użycie komórki czaru wyższego poziomu. Leczenie wzrasta o 1d4 za każdy poziom powyżej 3."
"Masowa Polimorfia","9.","Akcja","Koncentracja, do 1 godziny","Przemiana","36 m","W, S, M (kokon gąsienicy)","Bard, Zaklinacz, Mag","","Kleryk (Arcana)","Przemieniasz do dziesięciu wybranych istot w formy bestii. Niechętny cel wykonuje rzut na Mądrość. Statystyki celu zostają zastąpione statystykami bestii, ale zachowuje on swoje PŻ, charakter i osobowość. Cel zyskuje tymczasowe PŻ równe PŻ nowej formy.",""
"Grupowa Sugestia","6.","Akcja","24 godziny","Zauroczenie","18 m","W, M (język węża)","Bard, Zaklinacz, Mag","","Kleryk (Arcana)","Sugerujesz kurs działania (do 25 słów) maksymalnie dwunastu istotm w zasięgu. Każdy cel musi wykonać rzut na Mądrość lub zostać zauroczonym i dążyć do wykonania sugestii.","Użycie komórki czaru wyższego poziomu. Czas trwania wynosi: 10 dni (poziom 7), 30 dni (poziom 8) lub 366 dni (poziom 9)."
"Ziemny Uścisk Maximiliana","2.","Akcja","Koncentracja, do 1 minuty","Przemiana","9 m","W, S, M (miniaturowa dłoń z gliny)","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Średnia dłoń z ubitej ziemi wyrasta w wybranym miejscu i chwyta istotę w promieniu 1,5 m. Cel musi wykonać rzut na Siłę lub otrzymać 2d6 obrażeń obuchowych i zostać unieruchomionym. Możesz użyć akcji, by zmiażdżyć cel (2d6 obrażeń).",""
"Labirynt","8.","Akcja","Koncentracja, do 10 minut","Przywoływanie","18 m","W, S","Mag","","Kleryk (Arcana)","Wygnasz istotę do labiryntowego półplanu. Cel pozostaje tam do końca czaru lub dopóki nie ucieknie, wykonując test Inteligencji (Śledztwo) o ST 20.",""
"Wtopienie w Kamień","3.","Akcja","8 godzin","Przemiana (rytuał)","Dotyk","W, S","Kleryk, Druid, Łowca","","Druid (Land), Bard (Lore), Zaklinacz (Divine Soul), Czarownik (Genie)","Wchodzisz w kamienny obiekt lub powierzchnię wystarczająco dużą, by pomieścić twoje ciało. Jesteś niewidoczny i niewykrywalny niemagicznymi zmysłami. Możesz rzucać czary na siebie.",""
"Kwasowa Strzała Melfa","2.","Akcja","Natychmiastowy","Wywoływanie","27 m","W, S, M (sproszkowany liść rzewienia)","Mag","","Artymag (Alchemist), Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Zielona strzała pędzi w stronę celu. Wykonaj dystansowy atak czarem. Przy trafieniu cel otrzymuje 4d4 obrażeń od kwasu natychmiast i 2d4 na końcu swojej następnej tury. Przy pudle cel otrzymuje połowę początkowych obrażeń.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d4 za każdy poziom powyżej 2."
"Małe Meteory Melfa","3.","Akcja","Koncentracja, do 10 minut","Wywoływanie","Własny","W, S, M (saletra, siarka i smoła sosnowa)","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Tworzysz sześć małych meteorów, które krążą wokół ciebie. Możesz wystrzelić jeden lub dwa meteory akcją dodatkową w punkt w promieniu 36 m. Każda istota w promieniu 1,5 m od wybuchu wykonuje rzut na Zręczność, otrzymując 2d6 obrażeń od ognia.","Użycie komórki czaru wyższego poziomu. Liczba meteorów wzrasta o dwa za każdy poziom powyżej 3."
"Naprawa","Sztuczka","1 min.","Natychmiastowy","Przemiana","Dotyk","W, S, M (dwa magnesy)","Bard, Kleryk, Druid, Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Kleryk (Nature), Kleryk (Arcana)","Naprawiasz pojedyncze pęknięcie lub rozdarcie w przedmiocie, którego dotykasz (nie większe niż 30 cm). Może naprawić przedmiot magiczny fizycznie, ale nie przywraca mu magii.",""
"Mentalne Więzienie","6.","Akcja","Koncentracja, do 1 minuty","Iluzja","18 m","S","Zaklinacz, Czarownik, Mag","","Mag (Illusionist), Kleryk (Arcana)","Próbujesz uwięzić istotę w iluzorycznej celi. Cel wykonuje rzut na Inteligencję. Przy porażce otrzymuje 5d10 obrażeń psychicznych i jest unieruchomiony. Jeśli wyjdzie z iluzji, otrzymuje 10d10 obrażeń psychicznych.",""
